1 -0.487  0.0295375 184
2 -0.678825  0.0433375 312
3 -0.80965833  0.0635125 424
4 -0.92271875  0.0831625 495
5 -1.009355  0.1065725 547
6 -1.0825167  0.12764167 608
7 -1.1373536  0.14590179 656
8 -1.1817219  0.16074688 705
9 -1.2189083  0.17386389 758
10 -1.2504825  0.18459875 795
11 -1.2790386  0.19557273 832
12 -1.3027563  0.20130729 890
13 -1.3252173  0.20496731 932
14 -1.3455571  0.20819464 980
15 -1.3655967  0.21251917 1011
16 -1.3842063  0.21720781 1043
17 -1.4005191  0.22189559 1073
18 -1.4164847  0.22646042 1108
19 -1.4312882  0.23022171 1133
20 -1.4437738  0.23280562 1164
21 -1.455794  0.23498214 1202
22 -1.4671114  0.23851136 1235
23 -1.4772  0.24089239 1270
24 -1.4868448  0.24321771 1295
25 -1.495908  0.2452025 1319
26 -1.5038029  0.24719471 1337
27 -1.511225  0.24984907 1375
28 -1.5189062  0.25253036 1392
29 -1.5256724  0.25471466 1421
30 -1.5320675  0.2572675 1436
31 -1.5381702  0.25950766 1452
32 -1.5440664  0.26104883 1482
33 -1.5500644  0.26137765 1506
34 -1.5556184  0.26122022 1523
35 -1.5607207  0.26098286 1544
36 -1.5649639  0.25982639 1567
37 -1.5685838  0.25892736 1590
38 -1.5719974  0.25765691 1606
39 -1.5757032  0.2564016 1631
40 -1.5788494  0.255145 1651
41 -1.5815591  0.25390244 1671
42 -1.5847244  0.25291607 1695
43 -1.5883506  0.25205552 1714
44 -1.5920699  0.25070625 1733
45 -1.5954144  0.24899556 1757
46 -1.5989043  0.24787473 1778
47 -1.6022378  0.24746729 1792
48 -1.605724  0.24713281 1799
49 -1.6088474  0.24630944 1820
50 -1.612028  0.24522725 1830
51 -1.6153201  0.2443652 1841
52 -1.6184019  0.24341803 1851
53 -1.6210755  0.24253538 1866
54 -1.6235972  0.24134306 1882
55 -1.6262473  0.23989227 1894
56 -1.6290888  0.23850446 1902
57 -1.6318697  0.23713618 1908
58 -1.6344681  0.23600539 1918
59 -1.6368699  0.23528051 1928
60 -1.6390667  0.23458917 1943
61 -1.6410492  0.2337377 1956
62 -1.6427524  0.23288145 1979
63 -1.6446  0.23247222 1989
64 -1.6464383  0.23225547 2006
65 -1.6482877  0.23201615 2018
66 -1.649933  0.23178788 2033
67 -1.6517907  0.23171063 2048
68 -1.6536761  0.23205165 2059
69 -1.6553906  0.23204891 2069
70 -1.6569314  0.23187536 2081
71 -1.658656  0.23143257 2093
72 -1.6604969  0.23099479 2101
73 -1.6619065  0.23065753 2108
74 -1.6631132  0.23034358 2121
75 -1.6645897  0.23030333 2131
76 -1.6660257  0.23029868 2140
77 -1.667488  0.23022776 2150
78 -1.668801  0.23033237 2164
79 -1.6699975  0.23038244 2175
80 -1.6711428  0.23043 2195
81 -1.6723633  0.23083179 2204
82 -1.673554  0.23105579 2215
83 -1.6748536  0.2312762 2226
84 -1.6759208  0.23153616 2238
85 -1.67667  0.23197118 2252
86 -1.6774578  0.23230422 2270
87 -1.678092  0.23261049 2287
88 -1.6788676  0.23287443 2296
89 -1.6796994  0.23307402 2319
90 -1.6805508  0.23290056 2345
91 -1.6814703  0.23266978 2364
92 -1.6824326  0.23226807 2378
93 -1.6834306  0.23178145 2393
94 -1.6843516  0.23138617 2402
95 -1.6851939  0.2309575 2421
96 -1.6860745  0.23057487 2441
97 -1.6868933  0.23045206 2458
98 -1.6877946  0.23051403 2473
99 -1.6886813  0.23052513 2483
100 -1.6894945  0.23045038 2492
101 -1.6902715  0.23044072 2506
102 -1.6910248  0.23029449 2515
103 -1.6915699  0.23025619 2527
104 -1.6919822  0.23048942 2545
105 -1.6923802  0.23067964 2561
106 -1.6928892  0.23106309 2581
107 -1.6933421  0.23103738 2605
108 -1.6937329  0.23105312 2624
109 -1.6942663  0.23105665 2645
110 -1.6947355  0.2312425 2652
111 -1.6950883  0.23169955 2685
112 -1.6955237  0.23203426 2702
113 -1.6959279  0.23230874 2719
114 -1.6962761  0.23234441 2743
115 -1.6965957  0.23229033 2762
116 -1.69682  0.23222037 2789
117 -1.697125  0.23186453 2811
118 -1.6974814  0.23130625 2829
119 -1.6978212  0.23059023 2851
120 -1.6982417  0.2297974 2862
121 -1.6985597  0.22892469 2884
122 -1.6989018  0.22807869 2906
123 -1.6993022  0.22705894 2921
124 -1.6997111  0.22575988 2941
125 -1.7000436  0.2243276 2958
126 -1.7003427  0.22296429 2980
127 -1.7006409  0.22181486 2999
128 -1.7010922  0.220929 3017
129 -1.7015324  0.22025756 3041
130 -1.7018621  0.21969231 3064
131 -1.7022296  0.21916679 3079
132 -1.7025606  0.21864972 3096
133 -1.7028256  0.21809746 3116
134 -1.7031784  0.21755019 3127
135 -1.7035993  0.21693222 3153
136 -1.7039855  0.21620165 3170
137 -1.7043044  0.21551734 3188
138 -1.7047451  0.21489085 3197
139 -1.7051013  0.21430926 3221
